id,city,country,income_group,cen_lat,cen_lon,ave_pop_growth,ave_built_up_pc_growth,ave_temp_change,ave_built_quality_1_change,ave_built_quality_2_change,n_ave_pop_growth,n_ave_built_up_pc_growth,n_ave_built_quality_1_change,n_ave_built_quality_2_change,n_ave_temp_change
3596,"Nyala","Sudan","All Classes",12.05435,24.88078,1.043259,.9706911,.7065215,,,.5065171,-1.317341,,,.7421035
3597,"Botshabelo","South Africa","All Classes",-29.26457,26.70911,1.016572,.9879158,.8308959,,.9957302,-.0892981,-.7345665,,.6984797,1.06583
3598,"Gemlik","Turkey","All Classes",40.42188,29.13503,1.02459,.9977087,1.19484,,.9896364,.089703,-.4032388,,.4639921,2.013119
3599,"S?rap?nar","Turkey","All Classes",41.08284,29.33603,1.039784,.9926007,1.2775,1.081933,.9689074,.4289335,-.5760607,.749033,-.3336538,2.228268
3600,"Yalova","Turkey","All Classes",40.64968,29.27668,1.037174,.990782,1.235018,1.119585,.9795829,.3706726,-.6375944,1.157607,.0771358,2.117694
3601,"Marsa Matruh?","Egypt","All Classes",31.34975,27.23949,1.030771,.9751636,1.169068,,.9989308,.2277113,-1.16602,,.8216352,1.946039
3602,"Buta","Democratic Republic of the Congo","All Classes",2.804158,24.7421,1.026796,.985384,.3786173,,,.1389626,-.8202273,,,-.1113789
3603,"Sakl? Gl","Turkey","All Classes",40.05511,29.25317,1.029701,.977058,1.19484,,.993959,.2038214,-1.101925,,.6303217,2.013119
3604,"Shostka","Ukraine","All Classes",51.86297,33.47365,.9911937,1.013841,.5672582,1.020822,.995111,-.655919,.1425807,.0858914,.6746541,.3796234
3605,"Jouberton","South Africa","All Classes",-26.89087,26.59237,1.012592,.9999075,.8138752,.906409,.9876564,-.1781772,-.328845,-1.155661,.387802,1.021528
3606,"Konotop","Ukraine","All Classes",51.23277,33.20476,.9927759,1.013247,.6192335,1.00629,.9941072,-.6205938,.1224949,-.0718094,.6360281,.5149066
3607,"Uitkomsdal","South Africa","All Classes",-26.95248,26.63531,1.012828,1.001023,.8138752,0,.9863257,-.17291,-.2910975,-10.99152,.3365958,1.021528
3608,"Kutlwanong","South Africa","All Classes",-27.85813,26.76055,1.001703,1.008286,.8439159,,.9900962,-.4212919,-.045362,,.4816824,1.099719
3609,"Bryansk","Russia","All Classes",53.26167,34.36499,.9912478,1.01491,.4951018,1.00523,.9940085,-.6547106,.1787551,-.0833107,.6322277,.1918117
3610,"Kamina","Democratic Republic of the Congo","All Classes",-8.738246,25.00126,1.069652,.9471771,.035399,,.9870205,1.09579,-2.112903,,.3633319,-1.004721
3611,"Bronville","South Africa","All Classes",-27.96938,26.81575,1.001271,1.004774,.8439159,0,.9939843,-.430916,-.1641783,-10.99152,.6312988,1.099719
3612,"Lilian Ngoyi Village","South Africa","All Classes",-32.94261,27.73123,1.009219,1.002193,.5249906,1.050154,.9886968,-.2534665,-.251523,.4041867,.4278363,.2696074
3613,"Cherepovets","Russia","All Classes",59.12823,37.89705,.9941191,1.012721,.2597087,1.058562,.9932805,-.5906037,.1046719,.4954187,.604214,-.4208789
3614,"Buram","Sudan","All Classes",10.85336,25.15905,1.043867,.9807222,.5963049,,,.5200829,-.9779526,,,.4552272
3615,"Al-Fashir","Sudan","All Classes",13.62107,25.35299,1.040209,.9696924,.9746161,,,.4384245,-1.35113,,,1.439911
3616,"Kropyvnytskyi","Ukraine","All Classes",48.50745,32.2638,.9924235,1.009201,.9337996,,.9984472,-.6284599,-.0143985,,.8030275,1.333672
3617,"East London","South Africa","All Classes",-32.99865,27.87141,1.00911,1.000569,.5249906,1.024943,.990809,-.2559045,-.3064522,.1306032,.5091135,.2696074
3618,"?negl","Turkey","All Classes",40.09238,29.49878,1.031646,.9993766,1.19484,,.9699296,.2472363,-.3468072,,-.2943191,2.013119
3619,"?zmit","Turkey","All Classes",40.76171,29.89581,1.036594,.9717942,1.241039,1.062815,.9960954,.3577163,-1.280017,.5415742,.7125301,2.133366
3620,"Glck","Turkey","All Classes",40.71315,29.84164,1.038275,.9759319,1.241039,1.021093,.9928934,.3952545,-1.140026,.0888304,.5893196,2.133366
3621,"Mellit","Sudan","All Classes",14.13387,25.54551,1.040201,.9714574,.9779167,,,.4382356,-1.291413,,,1.448502
3622,"Livingstone","Zambia","All Classes",-17.84791,25.8577,1.028001,1.006562,.3877792,.9354323,.9664206,.165852,-.1037034,-.8407159,-.4293461,-.0875318
3623,"Denizli","Turkey","All Classes",37.78466,29.07363,1.041356,.9817092,1.102849,,.978178,.4640338,-.9445591,,.0230741,1.773682
3624,"Kolwezi","Democratic Republic of the Congo","All Classes",-10.71227,25.4631,1.075074,.9337851,.2636123,,.9961267,1.216845,-2.566003,,.7137365,-.4107185
3625,"Kisangani","Democratic Republic of the Congo","All Classes",.5208493,25.19024,1.028627,.9785846,.3716016,,,.1798384,-1.050275,,,-.1296396
3626,"Mykolaiv","Ukraine","All Classes",46.96364,32.00793,.995935,1.005565,1.070747,,1.00721,-.5500619,-.1374216,,1.140237,1.690123
3627,"Potchefstroom","South Africa","All Classes",-26.71863,27.05888,1.025918,.9900808,.7480865,.9341199,.984502,.1193604,-.6613161,-.8549571,.2664195,.8502904
3628,"U?ak","Turkey","All Classes",38.66883,29.40834,1.024867,.9986466,1.125024,,.9770584,.0958991,-.371507,,-.0200083,1.831398
3629,"Shearia","Sudan","All Classes",12.43751,25.57908,1.048403,.9993976,.6640458,,,.6213673,-.3460973,,,.631546
3630,"Kroonstad","South Africa","All Classes",-27.64867,27.20903,.99728,1.006091,.8045993,1.037138,.996657,-.5200319,-.1196429,.2629417,.7341424,.9973842
3631,"Maseru","Lesotho","All Classes",-29.32409,27.5225,1.015836,1.004385,.7773457,,.9801131,-.1057304,-.1773712,,.0975371,.9264474
3632,"Banalia","Democratic Republic of the Congo","All Classes",1.556952,25.31688,1.02195,.9978726,.3052716,,,.0307661,-.397693,,,-.3022859
3633,"Umm Siado??","Sudan","All Classes",12.65899,25.71795,1.036283,.9993976,.777853,,,.350775,-.3460973,,,.9277679
3634,"N/A","Sudan","All Classes",12.83182,25.73724,1.035468,.9983861,.777853,,,.3325835,-.3803177,,,.9277679
3635,"Fethiye","Turkey","All Classes",36.64577,29.14308,1.029733,.9836301,1.142906,,.9891351,.2045294,-.8795668,,.4447009,1.877942
3636,"Ubundu","Democratic Republic of the Congo","All Classes",-.3631377,25.43466,1.018071,.988584,.3491678,,,-.0558374,-.7119579,,,-.1880311
3637,"Itezhi-Tezhi","Zambia","All Classes",-15.73778,26.03799,1.045055,.965701,.3577552,,.9908733,.5466183,-1.486172,,.511586,-.1656796
3638,"Kabongo","Democratic Republic of the Congo","All Classes",-7.343231,25.57996,1.071759,.9578786,.0089903,,.9740751,1.142822,-1.750834,,-.1348037,-1.073459
3639,"Nasuhlar","Turkey","All Classes",40.85567,30.32714,1.11259,.9962429,1.264805,,.902193,2.054446,-.4528299,,-2.900804,2.195226
3640,"Kabondo-Dianda","Democratic Republic of the Congo","All Classes",-8.907058,25.66635,1.086972,.9451125,.2285151,1.13527,.9734154,1.482476,-2.182757,1.327814,-.1601889,-.5020707
3641,"Kabongo","Democratic Republic of the Congo","All Classes",-7.404082,25.63361,1.093722,.9578786,.0089903,.9795528,.9545145,1.633185,-1.750834,-.3619438,-.8874888,-1.073459
3642,"Raja","South Sudan","All Classes",8.467485,25.67625,1.01501,1.013391,.5389643,,,-.1241828,.1273591,,,.3059787
3643,"Ktahya","Turkey","All Classes",39.41679,29.99688,1.02862,.987888,1.180851,,.9840957,.1796813,-.7355083,,.2507865,1.976707
3644,"Rustenburg","South Africa","All Classes",-25.66413,27.22632,1.035006,.9904358,.840405,1.013615,.9755083,.3222514,-.649307,.0076846,-.0796548,1.090581
3645,"Khutsong","South Africa","All Classes",-26.33641,27.31832,.9957098,1.019974,.7850957,.9816876,.9846418,-.5550883,.3500646,-.3387781,.2718025,.9466195
3646,"Oleksandriia","Ukraine","All Classes",48.65621,33.11166,.9894183,1.015192,.9728631,,.99557,-.6955571,.1882898,,.6923146,1.435348
3647,"Sakarya [Adapazar?]","Turkey","All Classes",40.7611,30.40992,1.024471,.9870723,1.264805,,.9888976,.0870495,-.763104,,.4355633,2.195226
3648,"N/A","Sudan","All Classes",13.9625,26.02215,1.042262,1.024937,.9370484,,,.4842667,.5179901,,,1.342128
3649,"Paardekraal","South Africa","All Classes",-25.61849,27.27187,1.03584,1.049774,.840405,0,.9196264,.3408768,1.358332,-10.99152,-2.229974,1.090581
3650,"Luena","Democratic Republic of the Congo","All Classes",-9.43445,25.78885,1.069767,.9451125,.2326074,,.9890707,1.098348,-2.182757,,.4422238,-.4914193
3651,"Kremenchuk","Ukraine","All Classes",49.06987,33.44474,.9960372,1.008709,.857218,,.9953104,-.5477797,-.03106,,.6823261,1.134342
3652,"Lubao","Democratic Republic of the Congo","All Classes",-5.383916,25.74885,1.031476,1.016738,.1332822,.9548296,.9535245,.2434436,.2405893,-.6302269,-.9255849,-.7499469
3653,"Kalomo","Zambia","All Classes",-17.02456,26.48249,1.017457,1.008988,.3878646,,.9740876,-.0695495,-.0216262,,-.134322,-.0873096
3654,"Kaluga","Russia","All Classes",54.53837,36.27705,.9922992,1.012212,.317029,1.01677,.9956025,-.6312359,.0874498,.0419131,.6935669,-.2716833
3655,"Kherson","Ukraine","All Classes",46.65464,32.62275,.9907025,1.011537,1.116003,1.104329,.9978721,-.6668844,.0646255,.9920632,.7808991,1.807919
3656,"Obninsk","Russia","All Classes",55.10586,36.60711,.9953321,1.020177,.2962015,.9953778,.9848189,-.5635213,.3569494,-.1902192,.2786167,-.3258941
3657,"Zelenograd","Russia","All Classes",55.98862,37.18603,1.013281,.997767,.287286,.9931628,.9891019,-.1627909,-.4012645,-.2142555,.4434234,-.3490995
3658,"Ad Da'ein","Sudan","All Classes",11.46282,26.13432,1.045772,.9750406,.5623446,,,.5626354,-1.170183,,,.3668338
3659,"Palapye","Botswana","All Classes",-22.5418,27.12199,1.021849,1.000339,.6332831,,.978287,.0285038,-.3142566,,.0272714,.5514756
3660,"Ango","Democratic Republic of the Congo","All Classes",4.037032,25.84834,1.023616,1.017368,.5325809,,,.067961,.2619213,,,.2893637
3661,"Eskisehir","Turkey","All Classes",39.76472,30.5444,1.019704,1.000793,1.239223,,.9798997,-.0193824,-.2988858,,.0893262,2.128639
3662,"Kitenge","Democratic Republic of the Congo","All Classes",-6.894654,25.97946,1.055703,.9578786,.1150274,,.9888892,.7843567,-1.750834,,.4352399,-.7974612
3663,"Kindu","Democratic Republic of the Congo","All Classes",-2.947042,25.9257,1.030631,.979391,.2661252,,,.2245893,-1.022992,,,-.4041778
3664,"Abu Matarig","Sudan","All Classes",10.9836,26.20207,1.098938,1.002604,.5482516,,,1.749648,-.2376122,,,.3301522
3665,"Stesa AH","South Africa","All Classes",-26.22319,27.70119,1.016717,.9941796,.826221,1.030545,.9893157,-.0860643,-.5226399,.1913918,.4516504,1.053662
3666,"N/A","Zambia","All Classes",-16.61664,26.59888,1.428901,,.3881564,,,9.116554,,,,-.08655
3667,"Vanderbijlpark","South Africa","All Classes",-26.69158,27.83516,1.011007,1.003234,.7499127,1.099623,.985924,-.2135516,-.2162923,.9409921,.3211395,.8550439
3668,"Modderspruit","South Africa","All Classes",-25.72678,27.66455,1.037421,.995357,.8056397,1.089353,.968425,.376182,-.4828053,.8295528,-.352218,1.000092
3669,"Sasolburg","South Africa","All Classes",-26.84213,27.85642,1.027525,.9923622,.7499127,1.03515,.9807025,.1552405,-.5841293,.2413685,.1202182,.8550439
3670,"Kryvyi Rih","Ukraine","All Classes",47.89662,33.39064,.993237,1.008579,1.078405,1.10495,.9985574,-.610299,-.0354401,.9988002,.8072705,1.710058
3671,"Azaadville","South Africa","All Classes",-26.19104,27.75772,1.024223,1.021575,.826221,.9775318,.9557303,.0815108,.4042355,-.3838747,-.8407068,1.053662
3672,"Evaton","South Africa","All Classes",-26.53042,27.84895,1.018075,.9898717,.7499127,1.037483,.9922961,-.0557522,-.6683905,.2666867,.5663357,.8550439
3673,"Johannesburg","South Africa","All Classes",-26.17977,28.05554,1.031169,.9756625,.8247824,1.023602,.993964,.2365848,-1.149139,.1160502,.6305166,1.049918
3674,"Lobnya","Russia","All Classes",56.01796,37.46008,1.008309,.9995618,.265512,.9947714,.9921946,-.2738006,-.3405395,-.1968003,.5624298,-.4057739
3675,"Moscow","Russia","All Classes",55.73855,37.64862,1.013005,.9928681,.2908317,1.001445,.9942528,-.168947,-.567012,-.1243772,.641629,-.3398708
3676,"Solwezi","Zambia","All Classes",-12.18199,26.39516,1.032313,.9755943,.2781553,.9757875,.9929314,.2621382,-1.151446,-.4028026,.5907806,-.3728653
3677,"Lenasia South","South Africa","All Classes",-26.40939,27.85083,1.033969,.9724322,.826221,,.9945647,.2991148,-1.258433,,.6536289,1.053662
3678,"Lenasia","South Africa","All Classes",-26.32537,27.85061,1.033689,.9708287,.826221,1.06416,.9964778,.2928495,-1.312686,.5561659,.7272479,1.053662
3679,"Fungurume","Democratic Republic of the Congo","All Classes",-10.61506,26.32593,1.078134,.9528861,.2473054,1.043077,.9733885,1.285161,-1.919747,.3273834,-.1612233,-.4531627
3680,"Sumy","Ukraine","All Classes",50.91584,34.79836,.9925478,1.010439,.6853807,1.011397,.997099,-.6256853,.0274871,-.0163892,.7511492,.6870773
3681,"Wheielers farm settlement","South Africa","All Classes",-26.39986,27.8945,1.0342,.9902578,.826221,,.9764441,.3042542,-.6553287,,-.0436458,1.053662
3682,"??????","Russia","All Classes",57.98836,38.85366,.994418,1.030011,.1941147,.976313,.976313,-.5839313,.6896706,-.3971004,-.0486894,-.5916097
3683,"Kakanda","Democratic Republic of the Congo","All Classes",-10.74098,26.40328,1.06416,.9528861,.2473054,.9895123,.986171,.9731576,-1.919747,-.2538686,.330644,-.4531627
3684,"Vologda","Russia","All Classes",59.21652,39.88028,.993339,1.01227,.226873,1.008187,.9945027,-.6080207,.0894382,-.0512205,.6512436,-.506345
3685,"N/A","Sudan","All Classes",10.38075,26.3909,.9974027,1.002604,.5484171,,,-.5172919,-.2376122,,,.3305829
3686,"Afyonkarahisar","Turkey","All Classes",38.75574,30.55608,1.025685,.9877449,1.22489,,.9870549,.1141465,-.7403502,,.3646576,2.091335
3687,"Burdur","Turkey","All Classes",37.72449,30.28127,1.021026,.9844002,1.172534,,.9949278,.0101313,-.8535139,,.6676013,1.955059
3688,"Dzce","Turkey","All Classes",40.84645,31.15861,1.029794,.9786072,1.305204,1.190601,.9922955,.2059027,-1.049509,1.928237,.5663128,2.300379
3689,"Ga-Rankuwa","South Africa","All Classes",-25.60232,27.96812,1.034682,.9695126,.8056397,1.123858,.9968726,.3150227,-1.357214,1.203978,.7424383,1.000092
3690,"Bethlehem","South Africa","All Classes",-28.20895,28.32093,1.001681,1.014805,.8033834,1.055164,.9837571,-.421771,.1751938,.4585526,.2377591,.9942193
3691,"N/A","Sudan","All Classes",11.58515,26.54572,1.038275,.9862349,.6342454,,,.3952332,-.7914377,,,.5539802
3692,"Umm Kadadah","Sudan","All Classes",13.59992,26.68856,1.05621,1.018651,.8867412,,,.7956656,.3053073,,,1.211186
3693,"Diepsloot","South Africa","All Classes",-25.93185,28.01206,1.03423,1.015778,.8185391,.9869521,.9518846,.3049302,.2080972,-.2816504,-.9886879,1.033667
3694,"Oryol","Russia","All Classes",52.96759,36.08059,.9892289,1.015666,.4776148,1.021668,.9952959,-.6997849,.2043301,.095063,.6817665,.1462957
3695,"Kikondja","Democratic Republic of the Congo","All Classes",-8.198603,26.42124,1.070259,.9451125,.2262607,1.152268,.9886159,1.109335,-2.182757,1.512272,.4247239,-.5079388
3696,"Choma","Zambia","All Classes",-16.81672,26.97833,1.050868,.9922898,.3881564,,.9589886,.6763945,-.5865795,,-.7153266,-.08655
3697,"Klipgat","South Africa","All Classes",-25.49794,28.07796,1.03356,.9730995,.7657995,1.077168,.994276,.2899778,-1.235857,.6973216,.6425235,.8963946
3698,"Pretoria","South Africa","All Classes",-25.74295,28.23791,1.033195,.9744393,.8185391,1.05593,.9932594,.2818361,-1.190526,.4668562,.6034044,1.033667
3699,"Kambove","Democratic Republic of the Congo","All Classes",-10.87527,26.60004,1.065127,.9462502,.2283497,1.045008,.9921854,.9947453,-2.144264,.3483422,.5620742,-.5025014
3700,"Midrand","South Africa","All Classes",-25.98039,28.10812,1.03375,.9953831,.8185391,,.971839,.2942123,-.481922,,-.2208469,1.033667
3701,"Ere?li","Turkey","All Classes",41.27147,31.43201,1.018319,.9844241,1.322721,1.068364,1.015663,-.0502987,-.8527052,.6017897,1.465479,2.345971
3702,"Poltava","Ukraine","All Classes",49.58915,34.55362,.9923365,1.011176,.881099,1.011047,.9965852,-.6304042,.0523966,-.0201885,.7313809,1.196501
3703,"Samba","Democratic Republic of the Congo","All Classes",-4.640228,26.35974,1.013956,.9992911,.1006103,1.029227,.9869356,-.147708,-.349701,.1770885,.3600636,-.8349867
3704,"Mnandi A.H.","South Africa","All Classes",-25.91316,28.09583,1.034323,1.029954,.8185391,,.9386987,.3069982,.6877346,,-1.496076,1.033667
3705,"N/A","Sudan","All Classes",12.29959,26.70236,1.034461,.9752761,.693984,,,.3100882,-1.162213,,,.7094704
3706,"Francistown","Botswana","All Classes",-21.17342,27.51272,1.013583,.9986532,.5154471,,.9879292,-.1560333,-.3712831,,.3982997,.2447674
3707,"Centurion","South Africa","All Classes",-25.85756,28.1604,1.033244,.9831681,.8185391,1.034381,.9843948,.2829194,-.8951998,.2330183,.2622979,1.033667
3708,"Isparta","Turkey","All Classes",37.77066,30.55022,1.048726,.9622595,1.259548,,,.6285774,-1.60261,,,2.181544
3709,"Likasi","Democratic Republic of the Congo","All Classes",-10.99165,26.73596,1.07959,.9339976,.2283497,1.131263,.9917344,1.317666,-2.558814,1.28433,.5447211,-.5025014
3710,"N/A","Zambia","All Classes",-17.35706,27.17735,1.010802,.9896544,.4003878,1.009264,.9996552,-.2181267,-.6757451,-.0395303,.8495135,-.0547138
3711,"Punia","Democratic Republic of the Congo","All Classes",-1.460464,26.43571,1.03253,1.019613,.437655,,,.2669875,.3378599,,,.0422868
3712,"Serpukhov","Russia","All Classes",54.92038,37.40989,1.009061,.9970898,.3276973,1.041293,.9939129,-.2570063,-.4241775,.3080287,.6285511,-.2439155
3713,"N/A","Sudan","All Classes",11.06851,26.74022,1.07438,.9862349,.5845709,,,1.201333,-.7914377,,,.4246854
3714,"N/A","Democratic Republic of the Congo","All Classes",2.425233,26.44407,1.070065,1.006484,.3971186,,,1.105002,-.1063452,,,-.063223
3715,"Fryazino","Russia","All Classes",55.96116,38.04858,1.009228,.9954733,.2806721,1.002133,.9953623,-.2532802,-.4788688,-.1169183,.6843215,-.3663146
3716,"Lwambo","Democratic Republic of the Congo","All Classes",-10.81068,26.74575,1.084437,.9462502,.2283497,1.049177,.9745175,1.425884,-2.144264,.3935779,-.1177785,-.5025014
3717,"Mumbwa","Zambia","All Classes",-14.98999,27.06014,1.026469,1.002605,.3334293,.9606189,.9716827,.1316461,-.2375759,-.5674047,-.2268607,-.2289959
3718,"Tsakane","South Africa","All Classes",-26.34321,28.38851,1.026975,.9783433,.8247824,.9855653,.9952884,.1429496,-1.058439,-.2966994,.6814798,1.049918
3719,"De Rust Caravan Park","South Africa","All Classes",-25.3785,28.26288,1.033118,.9758939,.7657995,,.9918533,.2801088,-1.14131,,.5492968,.8963946
3720,"Zonguldak","Turkey","All Classes",41.46094,31.80058,1.009151,.9941456,1.278291,,,-.2549889,-.5237894,,,2.230329
3721,"Daveyton","South Africa","All Classes",-26.12673,28.43818,1.02692,.978317,.8247824,.973362,.9953684,.1417226,-1.05933,-.4291234,.6845577,1.049918
3722,"Phuthaditjhaba","South Africa","All Classes",-28.54805,28.82327,.9947027,1.017887,.7502785,1.089839,.9876594,-.5775742,.279462,.8348177,.3879167,.8559958
3723,"Bolu","Turkey","All Classes",40.73846,31.60852,1.025156,1.010666,1.308154,,,.102332,.0351543,,,2.308057
3724,"Lubutu","Democratic Republic of the Congo","All Classes",-.7514884,26.59301,1.059443,1.026727,.4759102,,,.8678462,.5785659,,,.141859
3725,"Zhukovsky","Russia","All Classes",55.59064,38.10343,1.007207,.9979116,.2806721,1.007794,.9949226,-.2984011,-.3963741,-.0554803,.6674019,-.3663146
3726,"Kasongo","Democratic Republic of the Congo","All Classes",-4.435993,26.66391,1.023805,.9992911,.3090591,,.9774412,.0721848,-.349701,,-.0052767,-.2924276
3727,"Malemba Nkulu","Democratic Republic of the Congo","All Classes",-8.039446,26.78988,1.071732,.9458712,.226398,1.037072,.9864655,1.142218,-2.157087,.2622264,.3419742,-.5075814
3728,"Kingombe","Democratic Republic of the Congo","All Classes",-2.590128,26.64676,1.021517,1.002593,.3541112,,,.0210888,-.2379833,,,-.1751643
3729,"Antalya","Turkey","All Classes",36.91734,30.72508,1.028595,1.002243,1.233276,,,.1791304,-.2498371,,,2.113161
3730,"Adiela","Sudan","All Classes",11.33494,26.99681,1.024968,.9862349,.5845709,,,.0981481,-.7914377,,,.4246854
3731,"Kamianske","Ukraine","All Classes",48.49782,34.64748,.9942932,1.007375,1.118988,1.02706,.9983764,-.5867165,-.0761883,.1535826,.8003049,1.815688
3732,"Mukanga","Democratic Republic of the Congo","All Classes",-8.223864,26.91655,1.074009,.9458712,.226398,.9929983,.9843737,1.193064,-2.157087,-.2160406,.261486,-.5075814
3733,"Gwaai","Zimbabwe","All Classes",-19.3083,27.70902,1.007139,1.013398,.4237785,.9797841,.9797841,-.2999102,.127597,-.3594342,.0848766,.0061686
3734,"?????????","Russia","All Classes",51.6582,36.12276,.9881647,1.016309,.5566384,1.014433,.9957373,-.7235457,.2260897,.0165599,.6987503,.3519816
3735,"Kursk","Russia","All Classes",51.74059,36.18503,.9888396,1.016097,.5566384,1.002709,.9952652,-.7084775,.2189185,-.1106702,.6805875,.3519816
3736,"Monze","Zambia","All Classes",-16.27597,27.47426,1.010932,1.019297,.3948164,.9905226,.9704592,-.2152283,.3271717,-.2429053,-.273943,-.0692152
3737,"Elektrostal","Russia","All Classes",55.78467,38.45407,1.009099,.9941519,.2806721,1.015634,.9968121,-.2561467,-.5235757,.0295864,.7401103,-.3663146
3738,"Yevpatoriya","Ukraine","All Classes",45.20211,33.36165,.9995446,1.00275,1.188789,,1.107788,-.4694709,-.2326836,,5.010419,1.997369
3739,"Yaroslavl","Russia","All Classes",57.62326,39.86295,.9915975,1.0138,.1588523,1.009517,.9947459,-.6469017,.1412013,-.0367879,.6606014,-.6833919
3740,"Kabalo","Democratic Republic of the Congo","All Classes",-6.05147,26.9279,1.071101,.9641916,.0720892,,.9682915,1.128141,-1.537241,,-.3573556,-.9092225
3741,"Ankoro","Democratic Republic of the Congo","All Classes",-6.761065,26.94555,1.069485,.9577525,.1618819,1.051816,.9762743,1.092061,-1.755099,.4222142,-.0501802,-.6755064
3742,"Mulongo","Democratic Republic of the Congo","All Classes",-7.835,26.99699,1.070368,.9458712,.1537132,1.086723,.9883441,1.111775,-2.157087,.801011,.4142629,-.6967682
3743,"Tula","Russia","All Classes",54.18133,37.61634,.9915637,1.012055,.3763613,1.010266,.9964954,-.6476576,.082146,-.0286616,.7279245,-.117251
3744,"Nikopol","Ukraine","All Classes",47.57323,34.38453,.9904116,1.011841,1.125637,1.082322,.9994103,-.6733786,.0749103,.7532527,.8400869,1.832995
3745,"Mukubu","Democratic Republic of the Congo","All Classes",-8.110193,27.05238,1.07601,.9458712,.2097645,.9952441,.9825437,1.237727,-2.157087,-.1916706,.1910666,-.5508757
3746,"Kipushi","Democratic Republic of the Congo","All Classes",-11.76073,27.248,1.063973,.9470707,.2455754,1.087717,.9924007,.968987,-2.116504,.8117969,.570361,-.4576656
3747,"N/A","South Sudan","All Classes",9.149946,27.10847,.9895884,1.010521,.4782801,,,-.6917577,.0302499,,,.1480274
3748,"Kongolo","Democratic Republic of the Congo","All Classes",-5.381845,26.99914,1.07556,.9586353,.0948687,,.9698669,1.22768,-1.725232,,-.2967342,-.8499312
3749,"Mwadingusha","Democratic Republic of the Congo","All Classes",-10.74844,27.23085,1.089372,.9462502,.236968,1.037162,.9701025,1.536071,-2.144264,.2632031,-.2876655,-.4800692
3750,"Ghubaysh","Sudan","All Classes",12.15436,27.3348,1.024536,.9860442,.6750793,,,.0884974,-.797891,,,.6602645
3751,"Alexandria","Egypt","All Classes",31.07134,29.80144,1.018053,.9883382,1.427203,1.038187,1.000725,-.0562366,-.7202746,.2743215,.8906876,2.617921
3752,"Kyolo","Democratic Republic of the Congo","All Classes",-8.030361,27.1227,1.076922,.9458712,.2097645,.9817115,.9817115,1.25809,-2.157087,-.3385187,.1590438,-.5508757
3753,"KwaMhlanga","South Africa","All Classes",-25.40631,28.75787,1.020312,1.010359,.7535052,,.9700438,-.0058166,.0247767,,-.2899269,.8643945
3754,"Dnipro","Ukraine","All Classes",48.45934,35.0324,.9923857,1.009911,1.137687,1.044377,.9977837,-.6293036,.0096075,.3414927,.7774954,1.864358
3755,"Sevastopol","Ukraine","All Classes",44.59518,33.52126,.9981321,1.004092,1.175668,1.100567,.9992504,-.5010073,-.187281,.9512386,.8339356,1.963217
3756,"Lubumbashi","Democratic Republic of the Congo","All Classes",-11.65667,27.48505,1.078687,.9394529,.2455754,1.005275,.9868006,1.29751,-2.374239,-.0828243,.3548687,-.4576656
3757,"Enerhodar","Ukraine","All Classes",47.49815,34.61924,.9953493,1.008272,1.224166,1.057319,.9964299,-.5631381,-.045842,.4819304,.7254039,2.089448
3758,"Wamaza","Democratic Republic of the Congo","All Classes",-4.215138,27.11997,1.016317,1.004568,.4251595,,.9794705,-.0950017,-.1711559,,.0728102,.009763
3759,"Mazabuka","Zambia","All Classes",-15.85648,27.75077,1.025912,1.016052,.3780241,.9476914,.9593437,.1192167,.2173657,-.7076866,-.7016615,-.1129228
3760,"Ermil Post","Sudan","All Classes",13.62445,27.61185,1.015965,.9976566,.7551427,,,-.1028506,-.4050013,,,.8686566
3761,"eMbalenhle","South Africa","All Classes",-26.54993,29.07891,1.031001,.9975749,.7632182,.9667813,.972289,.2328427,-.4077641,-.5005336,-.2035328,.8896757
3762,"Orekhovo-Zouevo","Russia","All Classes",55.80582,38.97426,1.009146,.9958341,.280952,1.010482,.9950822,-.2551007,-.4666641,-.0263201,.673544,-.365586
3763,"Novomoskovsk","Ukraine","All Classes",48.63098,35.23342,.9932911,1.008566,1.015991,1.019738,.9982035,-.6090893,-.0358959,.0741197,.7936513,1.547603
3764,"Standerton","South Africa","All Classes",-26.9641,29.21246,1.014135,1.008605,.7632182,1.050771,.9776497,-.1437263,-.034577,.410881,.0027462,.8896757
3765,"Aweil","South Sudan","All Classes",8.768034,27.39742,.9886546,1.028738,.474844,,,-.7126082,.6465952,,,.1390838
3766,"Mpose","Democratic Republic of the Congo","All Classes",-9.353154,27.43288,1.064771,.9520763,.1974244,.9926904,.9864428,.9868165,-1.947147,-.219382,.3411027,-.5829949
3767,"Manono","Democratic Republic of the Congo","All Classes",-7.307428,27.39177,1.081582,.9577525,.1515961,,.9653552,1.362145,-1.755099,,-.4703436,-.7022788
3768,"Vosman","South Africa","All Classes",-25.86039,29.11886,1.038949,.9852576,.7333679,,.9769127,.4103028,-.8245025,,-.0256115,.8119804
3769,"Zaporizhzhia","Ukraine","All Classes",47.83965,35.15096,.9943755,1.007665,1.162002,1.061486,.9980064,-.5848787,-.0663754,.5271506,.7860665,1.927647
3770,"Kolomna","Russia","All Classes",55.08467,38.77047,1.008861,.9954494,.2979896,1.011987,.9957477,-.2614617,-.4796774,-.0099898,.6991517,-.3212398
3771,"N/A","Democratic Republic of the Congo","All Classes",-7.282383,27.45464,1.066402,.9577525,.1515961,,.9790967,1.023229,-1.755099,,.0584272,-.7022788
